Metric,DeepSeek-R1-Distill-Qwen-14B,DeepSeek-R1-Distill-Qwen-14B-jts-sft-rl-length,DeepSeek-R1-Distill-Qwen-14B-jts-sft-rl-length-300,DeepSeek-R1-Distill-Qwen-14B-mae,DeepSeek-R1-Distill-Qwen-14B-plain-rl,DeepSeek-R1-Distill-Qwen-14B-plain-rl-length,DeepSeek-R1-Distill-Qwen-14B-plain-rl-length-penalty,DeepSeek-R1-Distill-Qwen-14B-prompt,Qwen3-30B-baseline,Qwen3-30B-with-prompt,Qwen3-Feb10-400-ptl,Qwen3-Feb10-600-ptl,Qwen3-Feb19-400,Qwen3-Feb19-500,Qwen3-Feb21-400,Qwen3-Feb21-500,Qwen3-Feb22-400,Qwen3-Feb22-500,Qwen3-Feb24-400,Qwen3-Feb25-500,Qwen3-Feb262-400,Qwen3-Feb263-300,Qwen3-Feb27-500,Qwen3-Feb272-400,Qwen3-Feb28-400,Qwen3-Mar14-400,Qwen3-Mar3-300,Qwen3-Mar41-400,Qwen3-Mar42-400,Qwen3-ablation-only-well,Qwen3-chat-template-sft-new,Qwen3-chat_template-sft-3,Qwen3-mae,Qwen3-plain-sft
pass@1,0.6000,0.5083,0.4642,0.5997,0.5961,0.5944,0.6081,0.6069,0.7636,0.7308,0.7558,0.7336,0.7467,0.7353,0.7347,0.7250,0.6414,0.6047,0.7522,0.6942,0.6333,0.4575,0.3803,0.4536,0.5653,0.6494,0.6111,0.6375,0.6322,0.6700,0.5547,0.5322,0.7553,0.6431
pass@2,0.6622,0.6039,0.5578,0.6650,0.6611,0.6528,0.6694,0.6778,0.8011,0.7694,0.8067,0.7861,0.7950,0.7883,0.7811,0.7744,0.7033,0.6756,0.7989,0.7594,0.6950,0.5311,0.4417,0.5428,0.6561,0.7261,0.6939,0.7150,0.7150,0.7206,0.6500,0.6350,0.8039,0.7289
pass@4,0.7167,0.6889,0.6422,0.7233,0.7222,0.7089,0.7300,0.7300,0.8389,0.8044,0.8433,0.8222,0.8278,0.8211,0.8111,0.8167,0.7533,0.7289,0.8211,0.7956,0.7422,0.5933,0.5089,0.6256,0.7256,0.7900,0.7578,0.7800,0.7722,0.7556,0.7322,0.7144,0.8400,0.7789
pass@8,0.7667,0.7711,0.7200,0.7756,0.7778,0.7644,0.7778,0.7756,0.8644,0.8244,0.8689,0.8489,0.8533,0.8600,0.8511,0.8422,0.7867,0.7711,0.8511,0.8333,0.7867,0.6533,0.5778,0.7111,0.7889,0.8467,0.8156,0.8378,0.8200,0.7867,0.8378,0.7867,0.8667,0.8222
length,25291.1,10836.7,5556.8,27138.1,26519.1,28693.3,24435.6,17937.0,44049.1,32648.5,34756.8,28879.7,29724.7,28068.8,32096.1,29559.8,18917.7,17901.8,42166.2,21123.8,18778.0,7205.6,2068.6,1594.9,6818.1,15639.9,10790.5,11910.7,11986.0,25259.2,12143.0,5700.3,37745.1,14486.0
 
